id,member,Ticker,Type,Bought,BuyPrice,Amount,Filed,FilePrice,Spot7,Spot30,Spot90,Spot180,MonitorPrice
20023369,Lois Frankel,MAR,S,07/13/2023,188.63841247558594,15000,07/21/2023,192.00765991210938,188.63841247558594,205.41566467285156,189.93553161621094,224.24708557128906,287.0799865722656
20023369,Lois Frankel,MRK,S,06/28/2023,108.79385375976562,15000,07/21/2023,106.8103256225586,110.01298522949219,102.89165496826172,97.83576965332031,,102.0
20023369,Lois Frankel,NSC,P,06/28/2023,215.37034606933594,15000,07/21/2023,224.8765106201172,219.2596893310547,228.39913940429688,194.2446746826172,,246.22000122070312
20023369,Lois Frankel,NXPI,S,07/12/2023,207.27198791503906,15000,07/21/2023,208.68080139160156,215.5096435546875,199.77786254882812,184.7809295654297,209.5783233642578,216.83999633789062
20023369,Lois Frankel,PFE,P,06/28/2023,33.37269973754883,15000,07/21/2023,34.39347839355469,33.52903747558594,33.539955139160156,29.002248764038086,,25.579999923706055
20023369,Lois Frankel,PLD,P,07/12/2023,120.72029113769531,15000,07/21/2023,120.91307830810547,118.34906768798828,119.05272674560547,99.5748291015625,130.09410095214844,111.12999725341797
20023369,Lois Frankel,TMO,S,06/28/2023,508.0740051269531,15000,07/21/2023,559.9022827148438,518.4815063476562,559.5636596679688,468.07940673828125,,526.8900146484375
20023369,Lois Frankel,WRB,P,07/14/2023,38.01790237426758,15000,07/21/2023,39.721065521240234,39.721065521240234,41.250038146972656,41.83540725708008,47.29436492919922,60.7599983215332
20023369,Lois Frankel,WSO,S,06/28/2023,363.1566467285156,15000,07/21/2023,355.43280029296875,364.45819091796875,365.3326416015625,345.7666931152344,,509.7200012207031
20023573,Lois Frankel,FLR,S,08/04/2023,35.939998626708984,15000,08/25/2023,33.720001220703125,34.65999984741211,35.70000076293945,,37.709999084472656,54.63999938964844
20023573,Lois Frankel,NSP,S,08/07/2023,93.88421630859375,15000,08/25/2023,97.27716064453125,98.31818389892578,96.0626449584961,,110.86909484863281,83.37000274658203
20023573,Lois Frankel,NSP,S,08/04/2023,90.75154113769531,15000,08/25/2023,97.27716064453125,96.3228988647461,98.28926086425781,,111.74598693847656,83.37000274658203
20023573,Lois Frankel,IFF,S,08/09/2023,61.62424850463867,15000,08/25/2023,63.80786895751953,61.19911575317383,66.40694427490234,,79.15802764892578,87.4000015258789
20023573,Lois Frankel,SHV,P,08/09/2023,102.88208770751953,15000,08/25/2023,103.14370727539062,102.99420928955078,103.36002349853516,,105.62039947509766,110.30000305175781
20023573,Lois Frankel,SHV,P,08/07/2023,102.85406494140625,15000,08/25/2023,103.14370727539062,102.96617889404297,103.2943344116211,,105.6108169555664,110.30000305175781
20023573,Lois Frankel,SHV,P,08/04/2023,102.85404205322266,15000,08/25/2023,103.14372253417969,102.94749450683594,103.27559661865234,,105.56958770751953,110.30000305175781
20023573,Lois Frankel,JNJ,S,08/10/2023,164.3673095703125,15000,08/25/2023,159.86798095703125,166.12393188476562,154.3964080810547,,153.20953369140625,146.6199951171875
20023573,Lois Frankel,KVUE,P,08/10/2023,22.052291870117188,15000,08/25/2023,21.85962677001953,21.495559692382812,20.270355224609375,,19.808937072753906,22.209999084472656
20023573,Lois Frankel,KVUE,P,08/03/2023,22.6373348236084,15000,08/25/2023,21.85962677001953,22.05229377746582,21.85011100769043,,20.06856918334961,22.209999084472656
20023573,Lois Frankel,KVUE,P,08/02/2023,22.55240821838379,15000,08/25/2023,21.85962677001953,22.033418655395508,21.85011100769043,,20.232040405273438,22.209999084472656
20023573,Lois Frankel,LBRDK,S,08/04/2023,90.93000030517578,15000,08/25/2023,88.81999969482422,93.0,91.2699966430664,,78.44999694824219,82.37999725341797
20023573,Lois Frankel,MRK,S,08/02/2023,102.27240753173828,15000,08/25/2023,106.63616180419922,102.65943145751953,106.27815246582031,,119.00267791748047,102.0
20023573,Lois Frankel,MS,S,07/26/2023,88.34575653076172,15000,08/25/2023,79.3257827758789,85.14034271240234,79.3257827758789,,82.71705627441406,127.4000015258789
20023573,Lois Frankel,PLD,P,08/02/2023,119.21658325195312,15000,08/25/2023,118.2333984375,118.17556762695312,120.09375,,124.93604278564453,111.12999725341797
20023573,Lois Frankel,PLD,P,08/03/2023,119.34190368652344,15000,08/25/2023,118.23340606689453,117.75144958496094,120.09375,,123.60746002197266,111.12999725341797
20023573,Lois Frankel,SEDG,S,08/04/2023,182.64999389648438,15000,08/25/2023,161.6999969482422,176.35000610351562,161.9499969482422,,66.5,13.350000381469727
20023573,Lois Frankel,TGT,P,07/26/2023,128.158203125,15000,08/25/2023,117.06840515136719,127.27185821533203,117.06840515136719,,136.31593322753906,134.52000427246094
20023573,Lois Frankel,TXN,S,08/02/2023,166.14013671875,15000,08/25/2023,161.6792755126953,161.15899658203125,163.62548828125,,161.4403533935547,191.58999633789062
20023573,Lois Frankel,WTW,S,08/10/2023,197.7582550048828,15000,08/25/2023,202.12315368652344,193.07872009277344,199.39016723632812,,265.89544677734375,311.3900146484375
20023573,Lois Frankel,WTW,S,08/09/2023,198.86912536621094,15000,08/25/2023,202.12315368652344,193.11807250976562,199.3901824951172,,248.07664489746094,311.3900146484375
20023816,Lois Frankel,AOS,S,09/08/2023,68.74848937988281,15000,10/06/2023,65.90805053710938,65.39871215820312,65.90805053710938,78.1183853149414,83.48420715332031,72.48999786376953
20023816,Lois Frankel,ABBV,P,09/06/2023,139.082763671875,15000,10/06/2023,141.5948944091797,144.38400268554688,141.5948944091797,155.76596069335938,172.4381103515625,173.3699951171875
20023816,Lois Frankel,ABBV,P,08/30/2023,141.67129516601562,15000,10/06/2023,141.5948944091797,139.08277893066406,142.3781280517578,155.76596069335938,174.1522674560547,173.3699951171875
20023816,Lois Frankel,ABBV,S,09/08/2023,142.33993530273438,15000,10/06/2023,141.59487915039062,145.3009490966797,141.59487915039062,155.76596069335938,176.34364318847656,173.3699951171875
20023816,Lois Frankel,ACN,S,09/08/2023,318.9976806640625,15000,10/06/2023,305.98175048828125,306.3149719238281,305.98175048828125,331.7568664550781,376.17352294921875,358.67999267578125
20023816,Lois Frankel,ARE,S,09/08/2023,108.87674713134766,15000,10/06/2023,93.73143005371094,107.66500091552734,93.73143005371094,121.67434692382812,119.67017364501953,102.66000366210938
20023816,Lois Frankel,LNT,S,09/08/2023,48.48052978515625,15000,10/06/2023,46.22562026977539,49.47421646118164,46.22562026977539,50.090843200683594,47.70170211791992,60.45000076293945
20023816,Lois Frankel,AXP,S,09/08/2023,154.93069458007812,15000,10/06/2023,147.55322265625,161.15036010742188,147.55322265625,185.5231475830078,216.56265258789062,302.1400146484375
20023816,Lois Frankel,COLD,S,09/08/2023,31.581037521362305,15000,10/06/2023,28.375051498413086,31.715545654296875,28.375051498413086,28.738142013549805,25.267728805541992,22.799999237060547
20023816,Lois Frankel,ADI,S,09/08/2023,173.6912841796875,15000,10/06/2023,170.26580810546875,174.3470001220703,170.26580810546875,182.9662322998047,189.39056396484375,216.61000061035156
20023816,Lois Frankel,AON,S,09/08/2023,330.0143127441406,50000,10/06/2023,323.6703186035156,332.6963195800781,323.6703186035156,288.318603515625,315.09765625,361.19000244140625
20023816,Lois Frankel,ADSK,S,09/08/2023,219.19000244140625,15000,10/06/2023,210.0399932861328,213.35000610351562,210.0399932861328,228.9199981689453,251.10000610351562,303.7699890136719
20023816,Lois Frankel,AVY,S,09/08/2023,177.45880126953125,15000,10/06/2023,180.14430236816406,176.96875,180.14430236816406,192.58584594726562,211.42825317382812,195.13999938964844
20023816,Lois Frankel,BIO,S,09/08/2023,357.9100036621094,15000,10/06/2023,356.760009765625,376.2300109863281,356.760009765625,316.4800109863281,333.25,336.2799987792969
20023816,Lois Frankel,BAH,S,09/08/2023,110.0198974609375,15000,10/06/2023,117.42007446289062,109.50885772705078,117.42007446289062,123.67481994628906,147.39474487304688,134.4600067138672
20023816,Lois Frankel,BSX,S,09/08/2023,53.869998931884766,15000,10/06/2023,52.119998931884766,52.900001525878906,52.119998931884766,58.16999816894531,67.41999816894531,90.11000061035156
20023816,Lois Frankel,BSX,S,09/08/2023,53.869998931884766,15000,10/06/2023,52.119998931884766,52.900001525878906,52.119998931884766,58.16999816894531,67.41999816894531,90.11000061035156
20023816,Lois Frankel,BR,S,09/08/2023,183.21307373046875,15000,10/06/2023,176.11538696289062,181.45693969726562,176.11538696289062,193.9720001220703,199.80819702148438,233.52999877929688
20023816,Lois Frankel,BWXT,S,09/08/2023,71.2214584350586,15000,10/06/2023,73.17733764648438,73.9083251953125,73.17733764648438,75.19879150390625,104.62439727783203,120.91000366210938
20023816,Lois Frankel,CASY,S,09/08/2023,240.17100524902344,15000,10/06/2023,267.7955627441406,276.8813171386719,267.7955627441406,277.3816223144531,299.741455078125,425.2699890136719
20023816,Lois Frankel,CBOE,S,09/08/2023,152.59461975097656,15000,10/06/2023,161.1584930419922,148.80616760253906,161.1584930419922,173.5500030517578,187.6199951171875,200.97999572753906
20023816,Lois Frankel,CRL,S,09/08/2023,199.74000549316406,15000,10/06/2023,193.4600067138672,207.8800048828125,193.4600067138672,223.35000610351562,263.44000244140625,190.4600067138672
20023816,Lois Frankel,CB,S,09/08/2023,201.04920959472656,15000,10/06/2023,206.68984985351562,209.3036651611328,206.68984985351562,225.05355834960938,248.0737762451172,276.0899963378906
20023816,Lois Frankel,C,S,09/08/2023,38.63150405883789,15000,10/06/2023,38.61246871948242,40.64921188354492,38.61246871948242,51.84001541137695,55.760841369628906,71.01000213623047
20023816,Lois Frankel,CMCSA,S,09/08/2023,43.43111038208008,50000,10/06/2023,42.20158767700195,43.7301025390625,42.20158767700195,41.661624908447266,41.19253158569336,39.91999816894531
20023816,Lois Frankel,COP,S,09/08/2023,118.18463134765625,50000,10/06/2023,111.62521362304688,119.00320434570312,111.62521362304688,113.30671691894531,109.71617126464844,101.0199966430664
20023816,Lois Frankel,DEO,S,09/08/2023,156.6416778564453,15000,10/06/2023,147.24473571777344,154.26332092285156,147.24473571777344,138.2846221923828,144.60952758789062,131.4499969482422
20023816,Lois Frankel,FANG,S,09/08/2023,146.2152099609375,15000,10/06/2023,141.71713256835938,145.95281982421875,141.71713256835938,149.17703247070312,176.38983154296875,163.33999633789062
20023816,Lois Frankel,DG,S,09/01/2023,127.02953338623047,15000,10/06/2023,101.65497589111328,124.035888671875,103.16822052001953,132.1407012939453,141.09848022460938,76.94000244140625
20023816,Lois Frankel,D,S,09/08/2023,44.19430160522461,15000,10/06/2023,39.11083221435547,45.460479736328125,39.11083221435547,45.862850189208984,45.444034576416016,54.040000915527344
20023816,Lois Frankel,DORM,S,09/08/2023,78.5999984741211,15000,10/06/2023,76.4000015258789,78.63999938964844,76.4000015258789,80.2699966430664,91.01000213623047,137.22999572753906
20023816,Lois Frankel,DUK,S,09/08/2023,86.44896697998047,15000,10/06/2023,82.55487060546875,90.40005493164062,82.55487060546875,94.62619018554688,91.40532684326172,108.81999969482422
20023816,Lois Frankel,DD,S,09/08/2023,73.59980010986328,15000,10/06/2023,73.492431640625,72.77020263671875,73.492431640625,75.10143280029297,69.31954193115234,80.83999633789062
20023816,Lois Frankel,ETN,S,09/08/2023,232.31961059570312,15000,10/06/2023,206.79818725585938,214.1279754638672,206.79818725585938,231.61773681640625,293.11773681640625,356.010009765625
20023816,Lois Frankel,ETR,S,09/08/2023,43.43836212158203,15000,10/06/2023,41.942848205566406,44.8654899597168,41.942848205566406,48.1064567565918,48.50267791748047,74.23999786376953
20023816,Lois Frankel,ES,S,09/08/2023,58.69225311279297,15000,10/06/2023,53.32675552368164,60.706016540527344,53.32675552368164,60.737060546875,57.19750213623047,59.52000045776367
20023816,Lois Frankel,EXPD,S,09/08/2023,112.698486328125,15000,10/06/2023,112.57079315185547,116.3427963256836,112.57079315185547,125.72260284423828,119.55750274658203,118.51000213623047
20023816,Lois Frankel,FAF,S,09/08/2023,57.66167449951172,15000,10/06/2023,51.89933776855469,57.56595993041992,51.89933776855469,59.437068939208984,55.87432098388672,65.62999725341797
20023816,Lois Frankel,FLR,S,09/08/2023,35.0,15000,10/06/2023,36.66999816894531,35.560001373291016,36.66999816894531,36.47999954223633,36.68000030517578,54.63999938964844
20023816,Lois Frankel,IT,S,09/08/2023,354.1499938964844,15000,10/06/2023,353.6000061035156,350.1400146484375,353.6000061035156,426.5400085449219,468.9700012207031,508.4599914550781
20023816,Lois Frankel,GD,S,09/08/2023,212.26901245117188,15000,10/06/2023,215.58328247070312,218.29014587402344,215.58328247070312,251.1053924560547,269.7025146484375,263.1099853515625
20023816,Lois Frankel,GL,S,09/08/2023,107.9351577758789,15000,10/06/2023,111.82372283935547,108.6668472290039,111.82372283935547,121.3221206665039,127.15892791748047,105.41999816894531
20023816,Lois Frankel,HAL,S,09/08/2023,40.245704650878906,15000,10/06/2023,37.7205924987793,41.054908752441406,37.7205924987793,35.037818908691406,34.78482437133789,28.68000030517578
20023816,Lois Frankel,HES,S,09/08/2023,158.03770446777344,15000,10/06/2023,143.77957153320312,158.2908172607422,143.77957153320312,144.32003784179688,141.6168212890625,140.1999969482422
20023816,Lois Frankel,HON,S,09/08/2023,179.605224609375,15000,10/06/2023,179.74148559570312,187.8982696533203,179.74148559570312,200.61595153808594,197.38694763183594,227.6199951171875
20023816,Lois Frankel,HUBB,S,09/08/2023,322.1873779296875,15000,10/06/2023,304.109375,310.65997314453125,304.109375,315.98992919921875,384.40679931640625,453.6199951171875
20023816,Lois Frankel,ITW,S,09/08/2023,231.80410766601562,15000,10/06/2023,229.8837127685547,231.66802978515625,229.8837127685547,255.0330810546875,255.8983612060547,272.1099853515625
20023816,Lois Frankel,JNJ,S,09/08/2023,154.39637756347656,15000,10/06/2023,151.58848571777344,155.2522430419922,151.58848571777344,155.70066833496094,155.62295532226562,146.6199951171875
20023816,Lois Frankel,JCI,S,09/06/2023,55.896949768066406,15000,10/06/2023,51.162628173828125,55.508636474609375,51.162628173828125,55.81524658203125,59.397186279296875,82.62999725341797
20023816,Lois Frankel,JCI,S,08/31/2023,57.33368682861328,15000,10/06/2023,51.16263198852539,55.33390426635742,52.00312423706055,55.81524658203125,58.47217559814453,82.62999725341797
20023816,Lois Frankel,JCI,S,08/30/2023,57.304561614990234,15000,10/06/2023,51.16263198852539,55.896949768066406,52.00312805175781,55.81524658203125,57.64558029174805,82.62999725341797
20023816,Lois Frankel,JPM,S,09/08/2023,139.4465789794922,50000,10/06/2023,141.71592712402344,144.27481079101562,141.71592712402344,168.4446258544922,186.25112915039062,239.94000244140625
20023816,Lois Frankel,KVUE,S,09/08/2023,20.270355224609375,15000,10/06/2023,19.099815368652344,20.194223403930664,19.099815368652344,20.097415924072266,19.022308349609375,22.209999084472656
20023816,Lois Frankel,KKR,S,09/08/2023,62.273780822753906,15000,10/06/2023,61.49064636230469,63.84004211425781,61.49064636230469,79.4621810913086,96.56214141845703,154.33999633789062
20023816,Lois Frankel,KLAC,S,09/08/2023,491.98974609375,15000,10/06/2023,462.65203857421875,448.9815368652344,462.65203857421875,541.624755859375,710.7314453125,653.760009765625
20023816,Lois Frankel,LAMR,S,09/08/2023,81.51280212402344,15000,10/06/2023,75.40377807617188,81.76312255859375,75.40377807617188,98.22595977783203,113.6910400390625,129.0
20023816,Lois Frankel,LBRDK,S,09/08/2023,89.87999725341797,15000,10/06/2023,89.75,91.81999969482422,89.75,77.36000061035156,56.20000076293945,82.37999725341797
20023816,Lois Frankel,LKQ,S,09/08/2023,48.748191833496094,15000,10/06/2023,47.84973907470703,48.24583435058594,47.84973907470703,45.263484954833984,50.086402893066406,37.97999954223633
20023816,Lois Frankel,LOW,S,09/08/2023,225.64451599121094,15000,10/06/2023,194.6694793701172,214.64959716796875,194.6694793701172,207.2747344970703,237.8060302734375,262.3900146484375
20023816,Lois Frankel,MTB,S,09/08/2023,116.70677185058594,15000,10/06/2023,119.62012481689453,123.91349792480469,119.62012481689453,131.95530700683594,138.4228973388672,199.2899932861328
20023816,Lois Frankel,MKL,S,09/08/2023,1473.0799560546875,15000,10/06/2023,1464.8800048828125,1521.4200439453125,1464.8800048828125,1435.1300048828125,1506.260009765625,1735.7900390625
20023816,Lois Frankel,MAR,S,09/08/2023,202.9132843017578,15000,10/06/2023,193.56021118164062,200.65158081054688,193.56021118164062,217.8507843017578,245.18861389160156,287.0799865722656
20023816,Lois Frankel,MMC,S,09/08/2023,191.2415313720703,15000,10/06/2023,190.56492614746094,192.6456756591797,190.56492614746094,188.73171997070312,201.42491149902344,215.07000732421875
20023816,Lois Frankel,MCK,S,09/08/2023,418.2461853027344,15000,10/06/2023,442.60858154296875,417.60009765625,442.60858154296875,472.3335876464844,523.2171630859375,576.239990234375
20023816,Lois Frankel,MCK,S,09/08/2023,418.2461853027344,15000,10/06/2023,442.60858154296875,417.60009765625,442.60858154296875,472.3335876464844,523.2171630859375,576.239990234375
20023816,Lois Frankel,MRK,S,09/06/2023,103.03679656982422,15000,10/06/2023,101.19664001464844,104.3139877319336,101.19664001464844,114.81285858154297,121.72067260742188,102.0
20023816,Lois Frankel,MRK,S,09/08/2023,105.5137939453125,15000,10/06/2023,101.19664764404297,104.74262237548828,101.19664764404297,114.81285858154297,121.42630004882812,102.0
20023816,Lois Frankel,MS,S,09/08/2023,80.94622802734375,15000,10/06/2023,76.5710220336914,84.27293395996094,76.5710220336914,88.91143035888672,83.45915222167969,127.4000015258789
20023816,Lois Frankel,NDAQ,S,09/08/2023,50.29660415649414,15000,10/06/2023,48.726497650146484,49.865840911865234,48.726497650146484,55.249839782714844,57.08393859863281,80.12000274658203
20023816,Lois Frankel,NSA,S,09/08/2023,31.203876495361328,15000,10/06/2023,28.561908721923828,32.5301399230957,28.561908721923828,37.752220153808594,34.899959564208984,41.470001220703125
20023816,Lois Frankel,NSRGY,S,09/08/2023,114.04170227050781,15000,10/06/2023,107.2611083984375,113.54839324951172,107.2611083984375,112.35865020751953,101.87338256835938,83.80999755859375
20023816,Lois Frankel,NSC,S,09/08/2023,189.9246826171875,15000,10/06/2023,185.91531372070312,198.069580078125,185.91531372070312,225.87440490722656,250.15948486328125,246.22000122070312
20023816,Lois Frankel,NOC,S,09/08/2023,414.0786437988281,15000,10/06/2023,414.5880126953125,424.62847900390625,414.5880126953125,463.9269714355469,455.30615234375,480.0
20023816,Lois Frankel,NXPI,S,09/08/2023,198.65277099609375,15000,10/06/2023,195.68511962890625,194.07260131835938,195.68511962890625,205.22218322753906,248.18096923828125,216.83999633789062
20023816,Lois Frankel,PCAR,S,09/08/2023,80.59666442871094,15000,10/06/2023,83.42914581298828,81.27378845214844,83.42914581298828,92.7391586303711,114.48226928710938,113.01000213623047
20023816,Lois Frankel,PCAR,P,09/07/2023,79.20427703857422,15000,10/06/2023,83.42913818359375,81.8936996459961,83.42913818359375,92.73914337158203,113.10416412353516,113.01000213623047
20023816,Lois Frankel,PCAR,P,09/06/2023,78.91815948486328,15000,10/06/2023,83.42913818359375,79.42362213134766,83.42913818359375,92.73914337158203,111.3294677734375,113.01000213623047
20023816,Lois Frankel,PEP,S,09/08/2023,169.50790405273438,15000,10/06/2023,154.1409149169922,172.94094848632812,154.1409149169922,166.14938354492188,159.14752197265625,157.97000122070312
20023816,Lois Frankel,PFE,S,09/08/2023,31.847614288330078,15000,10/06/2023,30.806171417236328,31.680234909057617,30.806171417236328,27.41423988342285,26.009286880493164,25.579999923706055
20023816,Lois Frankel,PXD,S,09/08/2023,,15000,10/06/2023,,,,,,
20023816,Lois Frankel,PNC,S,09/08/2023,111.06924438476562,15000,10/06/2023,114.28932189941406,120.01708984375,114.28932189941406,146.81106567382812,146.22752380371094,201.5
20023816,Lois Frankel,POR,S,09/08/2023,41.3040657043457,15000,10/06/2023,38.85826873779297,42.02272415161133,38.85826873779297,42.80763626098633,39.162994384765625,44.47999954223633
20023816,Lois Frankel,PGR,S,09/08/2023,134.8026885986328,15000,10/06/2023,141.95445251464844,137.7616729736328,141.95445251464844,161.96678161621094,195.7469024658203,251.8000030517578
20023816,Lois Frankel,PLD,S,09/08/2023,118.05989837646484,50000,10/06/2023,105.71939086914062,119.57134246826172,105.71939086914062,127.2806167602539,130.00616455078125,111.12999725341797
20023816,Lois Frankel,RGLD,S,09/08/2023,107.15382385253906,15000,10/06/2023,103.23008728027344,110.75479125976562,103.23008728027344,117.47106170654297,109.72289276123047,146.92999267578125
20023816,Lois Frankel,SHW,S,09/08/2023,268.5791015625,15000,10/06/2023,252.15464782714844,258.8629150390625,252.15464782714844,293.3119812011719,334.4394226074219,364.5
20023816,Lois Frankel,SO,S,09/08/2023,64.86622619628906,15000,10/06/2023,62.03972244262695,67.88370513916016,62.03972244262695,69.16473388671875,66.84599304199219,83.19999694824219
20023816,Lois Frankel,SSNC,S,09/08/2023,54.70665740966797,15000,10/06/2023,51.153133392333984,54.353271484375,51.153133392333984,58.530662536621094,61.96915054321289,76.66999816894531
20023816,Lois Frankel,SUI,S,09/08/2023,114.49958038330078,15000,10/06/2023,113.94617462158203,121.15776824951172,113.94617462158203,129.61257934570312,128.55645751953125,122.19999694824219
20023816,Lois Frankel,TGT,S,09/08/2023,118.89474487304688,15000,10/06/2023,100.93893432617188,118.27955627441406,100.93893432617188,136.2091064453125,169.78829956054688,134.52000427246094
20023816,Lois Frankel,TEL,S,09/08/2023,125.67386627197266,15000,10/06/2023,121.85037994384766,124.51404571533203,121.85037994384766,130.78079223632812,140.1965789794922,150.08999633789062
20023816,Lois Frankel,TXN,S,09/08/2023,158.64434814453125,15000,10/06/2023,151.26422119140625,156.6788787841797,151.26422119140625,159.91384887695312,168.4275360107422,191.58999633789062
20023816,Lois Frankel,CI,S,09/08/2023,275.6333312988281,50000,10/06/2023,282.24310302734375,277.33721923828125,282.24310302734375,301.2688903808594,335.72113037109375,281.8599853515625
20023816,Lois Frankel,HSY,S,09/08/2023,201.8448028564453,15000,10/06/2023,188.33567810058594,205.06033325195312,188.33567810058594,185.0789337158203,188.6849365234375,183.10000610351562
20023816,Lois Frankel,TMO,S,09/08/2023,516.1610107421875,15000,10/06/2023,496.8616027832031,513.7841796875,496.8616027832031,535.9019165039062,589.8949584960938,526.8900146484375
20023816,Lois Frankel,TT,S,09/08/2023,203.59864807128906,15000,10/06/2023,201.977294921875,200.18788146972656,201.977294921875,237.76593017578125,284.8851318359375,399.3599853515625
20023816,Lois Frankel,ULTA,S,09/08/2023,413.7099914550781,15000,10/06/2023,389.6400146484375,413.57000732421875,389.6400146484375,468.9200134277344,548.2999877929688,424.1099853515625
20023816,Lois Frankel,UNP,S,09/08/2023,206.05726623535156,15000,10/06/2023,196.97052001953125,207.53607177734375,196.97052001953125,235.8399200439453,246.83151245117188,234.97999572753906
20023816,Lois Frankel,VNT,S,09/08/2023,30.01858139038086,15000,10/06/2023,30.716222763061523,30.098310470581055,30.716222763061523,33.342350006103516,43.02168273925781,39.599998474121094
20023816,Lois Frankel,WRB,S,09/08/2023,39.953311920166016,15000,10/06/2023,41.62049865722656,41.36616516113281,41.62049865722656,48.06289291381836,55.736167907714844,60.7599983215332
20023816,Lois Frankel,WAT,S,09/08/2023,263.57000732421875,15000,10/06/2023,267.3999938964844,275.79998779296875,267.3999938964844,307.3699951171875,349.0,378.260009765625
20023816,Lois Frankel,WSO,S,09/08/2023,339.2048034667969,15000,10/06/2023,376.5135803222656,342.2815856933594,376.5135803222656,403.13568115234375,387.4417419433594,509.7200012207031
20023816,Lois Frankel,XEL,S,09/08/2023,54.45945739746094,15000,10/06/2023,55.220619201660156,55.81760025024414,55.220619201660156,61.88064956665039,47.034339904785156,68.12000274658203
20023847,Scott Franklin,GOOG,S,09/11/2023,137.2468719482422,100000,09/15/2023,137.8048553466797,138.46249389648438,141.1926727294922,132.72311401367188,135.8020477294922,191.3800048828125
20023847,Scott Franklin,AAPL,S,09/11/2023,178.25076293945312,50000,09/15/2023,173.92764282226562,176.86935424804688,178.6880340576172,197.14418029785156,170.1144561767578,248.1300048828125
20023847,Scott Franklin,,S,09/11/2023,,50000,09/15/2023,,,,,,
20023847,Scott Franklin,CSCO,S,09/11/2023,54.653438568115234,100000,09/15/2023,53.884212493896484,53.95151901245117,51.968406677246094,47.881439208984375,48.31258010864258,58.619998931884766
20023847,Scott Franklin,DFS,S,09/11/2023,87.09806823730469,50000,09/15/2023,87.20494842529297,85.97083282470703,88.1961441040039,105.52660369873047,119.46300506591797,176.0
20022530,,AAPL,S,02/15/2023,153.94825744628906,50000,02/22/2023,147.58535766601562,147.58535766601562,153.62118530273438,170.26905822753906,178.35015869140625,248.1300048828125
20022530,,,S,02/21/2023,,50000,02/22/2023,,,,,,
20022530,,,S,02/15/2023,,100000,02/22/2023,,,,,,
20022530,,CSCO,S,02/15/2023,45.890872955322266,50000,02/22/2023,46.7054443359375,46.7054443359375,47.53895950317383,46.674560546875,51.807308197021484,58.619998931884766
20022530,,CMCSA,S,02/15/2023,37.46689224243164,100000,02/22/2023,36.12675094604492,36.12675094604492,34.24485397338867,38.67439270019531,44.90678787231445,39.91999816894531
20022530,,QQQ,S,02/15/2023,305.6576232910156,100000,02/22/2023,290.9729919433594,290.9729919433594,301.9592590332031,330.1578063964844,367.2955627441406,530.530029296875
20022530,,QQQ,S,02/21/2023,290.75543212890625,15000,02/22/2023,290.97296142578125,290.2906494140625,306.7745361328125,330.1577453613281,355.1763610839844,530.530029296875
20022530,,IJR,S,02/15/2023,102.94373321533203,100000,02/22/2023,99.75658416748047,99.75658416748047,90.64350891113281,92.47030639648438,99.71417236328125,122.83000183105469
20022530,,JPM,S,02/15/2023,137.38832092285156,100000,02/22/2023,132.3819580078125,132.3819580078125,120.20045471191406,131.5239715576172,150.0531768798828,239.94000244140625
20022530,,MDT,S,02/15/2023,79.71334838867188,100000,02/22/2023,80.28887939453125,80.28887939453125,73.86388397216797,82.90937805175781,79.75477600097656,82.4800033569336
20022530,,MSFT,S,02/15/2023,265.63519287109375,50000,02/22/2023,248.06886291503906,248.06886291503906,275.60687255859375,311.62640380859375,320.3052062988281,447.2699890136719
20022530,,MSFT,S,02/21/2023,249.21299743652344,50000,02/22/2023,248.06887817382812,246.00747680664062,273.8611145019531,311.6264343261719,313.49468994140625,447.2699890136719
20022530,,NEE,S,02/15/2023,72.70992279052734,50000,02/22/2023,69.62916564941406,69.62916564941406,71.9716567993164,70.53546905517578,65.62764739990234,73.62000274658203
20022530,,PFE,S,02/15/2023,39.41111373901367,50000,02/22/2023,38.555938720703125,38.555938720703125,36.48166275024414,36.45340347290039,33.53995132446289,25.579999923706055
20022530,,PNC,S,02/15/2023,148.31689453125,50000,02/22/2023,144.8870849609375,144.8870849609375,114.68604278564453,114.02252197265625,120.90047454833984,201.5
20022530,,SBUX,S,02/15/2023,104.56761169433594,100000,02/22/2023,100.5096206665039,100.5096206665039,94.68644714355469,96.73906707763672,97.90432739257812,97.41999816894531
20022530,,UPS,S,02/15/2023,171.42578125,50000,02/22/2023,163.46694946289062,163.46694946289062,172.88937377929688,158.66441345214844,165.49594116210938,128.75999450683594
20022530,,UNH,S,02/15/2023,476.5032653808594,50000,02/22/2023,474.21417236328125,474.21417236328125,457.02825927734375,466.70416259765625,499.3993225097656,520.47998046875
20022530,,VZ,S,02/15/2023,35.821468353271484,100000,02/22/2023,34.84564971923828,34.84564971923828,32.63674545288086,32.680885314941406,30.80586814880371,42.279998779296875
20022530,,WMT,S,02/21/2023,47.799259185791016,50000,02/22/2023,46.796756744384766,46.11219024658203,45.81904220581055,48.49795913696289,51.82732391357422,94.25
20022987,,AAPL,S,04/19/2023,166.13885498046875,15000,04/24/2023,163.85928344726562,162.30325317382812,173.84197998046875,190.49571228027344,177.61471557617188,248.1300048828125
20022987,,CMCSA,P,04/19/2023,36.634361267089844,100000,04/24/2023,35.63829040527344,34.977439880371094,39.44060516357422,41.36709976196289,42.958831787109375,39.91999816894531
